review_id,text,app_name,app_id,store_source,rating,review_date,thumbs_up_count,review_created_version,app_version
f64626b2-af19-4bbf-a00a-54b82c551f94,"Grab is a reliable and convenient app that makes everyday transportation and food delivery easy. The app is user-friendly, allowing you to book rides, order meals, and pay securely in just a few taps.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 14:05:32,0,5.417.0,5.417.0
e747d1ae-d21c-4a28-956d-12bb6dcf6acb,there are other better options,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 13:53:43,0,5.417.0,5.417.0
2dee9f9d-abc6-41be-97bb-988584416a49,"After clicking to pay, there is a 5-second window to change your mind; however, there is a popup during the same window, and by the time the user manages to close it, they can no longer cancel. This happens to both food and ride. No other apps give you a popup during this period. When they do, it's after the 5 seconds, but never during. This practice should be illegal.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 13:51:36,4,5.417.0,5.417.0
0d2d8809-b5ee-4fcc-b43e-53c42feb0e6f,its not suitable for food delivery...my case is i didnt take my ordered from the rider and he can eft it at the guardhouse but he just leave without leaving my order then the grab even dont make any refund or maybe a voucher i used and premium delivery for my ordered??,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:50:40,0,5.417.0,5.417.0
27b0820b-1b15-47c6-8c7f-dfbd608bea82,I like the feature that a chat automatically created and remains open between driver and rider.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:50:32,0,5.417.0,5.417.0
fa41aedb-9fde-4d37-98c5-bc4c8d5a4a4f,Most of the time it is hard to get driver in Labuan cause my house and workplace are far from town/hotspot.,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 13:48:18,0,5.417.0,5.417.0
2825b3f3-c2f3-467b-9c9c-968d73e9a8d4,"Very HONEST, on TIME SERVICE !!!",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:21:14,0,5.417.0,5.417.0
2cfa2074-9781-47b0-9673-72f80fa12d95,awful app,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 13:17:39,0,5.417.0,5.417.0
b2b3c0a2-004e-4f55-ba8a-4f0c3e77db4e,nice,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:16:33,0,5.417.0,5.417.0
250f5f93-08f7-4831-b997-64f8086e76cb,good,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-06 13:12:46,0,5.417.0,5.417.0
390b434c-3819-4f5f-b8fb-242ab35dc1de,"Great Uncle, cheerful to my 87yo mum",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 13:09:02,0,5.417.0,5.417.0
2f4de1a5-2e63-4931-a4a3-84054ec065b1,very convenient,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 12:52:54,0,5.417.0,5.417.0
c46ed264-7763-47d0-91a1-03c3084a6c04,bunch of greedy people,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 12:42:03,0,5.417.0,5.417.0
4de32bfe-a19d-4caa-b244-946ed661adcc,Grab has a new AI chatbot to handle customer disputes. It is not helpful at all--nothing gets resolved. Restaurants are also able to get rid of negative reviews.,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 12:41:39,0,5.417.0,5.417.0
ef3026a3-b41d-49ff-9466-ee107d46d7f2,Faster delivery,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 12:30:37,0,5.417.0,5.417.0
2d836bb0-f2e4-45e7-96d7-b5e56e6b8a67,ok naman,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 12:23:15,0,5.416.0,5.416.0
96d38715-609b-4d08-89be-0d252f80c990,👌🏻👌🏻👌🏻,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 12:16:48,0,5.416.0,5.416.0
ce97890f-64ba-434f-b6d0-6cc81d04e26f,"Map tidak update, ada beberapa spot yg muncul di gmap dan map ojol sebelah, tapi di grab map tidak muncul, pemalas dev nya. Padahal spotnya sudah bbrp tahun ada.",Grab,com.grabtaxi.passenger,Google Play,3,2026-07-06 12:10:51,0,5.416.0,5.416.0
255487a3-1fa1-427e-960d-b20c85c14de3,kau suruh orang letk pass tp kau x accpt,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:58:28,0,,
8d8ae58f-8431-4707-81fb-3075e6c9c491,GPS not accurate,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 11:56:15,0,5.416.0,5.416.0
150d2a4f-c1d3-4125-a9fd-015917268833,"after new update I can no longer apply discounts, idk y",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:40:01,0,5.417.0,5.417.0
8b0ac5cb-c08d-4351-82bd-7f1b33b1a966,"Food orders often get cancelled and not immediately. It takes at least 30 minutes before we're informed about the order cancellation. Horrible service at that. Rides tend to get cancelled without proper explanation and Grab ""finds a new driver"" at a higher fare which is unethical and shameful for a service like Grab, no compensation, no responsibility.",Grab,com.grabtaxi.passenger,Google Play,2,2026-07-06 11:39:53,0,5.417.0,5.417.0
55793323-ef9c-4e9f-8d96-3f2b5176b1e6,how do I contact grab to make this complaint about the driver who cancelled on me and make me pay cancellation fees when it was the driver who cancelled the ride,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 11:22:59,0,5.417.0,5.417.0
e7775c76-e1f3-4f62-9a4b-9363d9c633cd,good driver n good Ride I'm safe n my mother.thank you sooo much grab.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 11:22:22,0,5.375.0,5.375.0
95eb4cb8-18f5-4058-9b36-832a153d8a62,"jelek bgt drivernya dapet yg jauh2, udh gitu lama bgt lagi",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:19:53,0,5.416.0,5.416.0
4bfc8f43-21b6-476b-9336-a7410dd1afa7,this pin location is not accurate at all,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 11:12:10,0,5.417.0,5.417.0
6733f1a2-1a32-4159-86b4-25f468cf0314,"App interface sucks thoroughly! I have a lot of issues to look for services and redemption of vouchers. The app has HELP CENTER that gives you a lot of answers and stated that you can still chat with their agent or submit a request to them if the answers cannot address your issue BUT simply do not give you a way(no button, no option, no email) to contact them AT ALL. I have no choice but to write here to voice my frustrations! I really DO NOT WANT TO USE IT ANYMORE!",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 10:54:01,0,5.417.0,5.417.0
dedec113-38c5-4077-9967-c1af5565413e,may grab administration to have a easier add in newly address through to this app update?,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-06 10:40:16,0,5.417.0,5.417.0
86c942ab-c1bf-44a5-b44e-3fb5a82e1cc4,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 10:30:28,0,5.417.0,5.417.0
6a4a4f8b-e1e6-4079-b115-c97c22bd80b9,"lambat, mahal",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 10:28:10,0,,
6f7cae9e-53cf-47b4-b7be-3cc43ab05bde,"ketika pakai grab more, saat keluar dari aplikasi dan kembali, pesanan grab more hilang, tapi masuk di keranjang toko pertama dengan fee grab more. rugi banyak",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 10:00:53,0,5.417.0,5.417.0
9f88a0a3-6995-4415-90ee-0df5f8c628fa,Very good Sent,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 09:26:41,0,5.417.0,5.417.0
8f11e6e9-f70b-46cb-8ef2-c06401e4b70d,very good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 09:26:34,0,5.417.0,5.417.0
03a35b54-f49d-4161-977d-b9f8e1afa6de,"They keep assuming I am in the neighboring house, even tho I have stored my home address and use it all the time. They should fix the app. i",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 09:23:13,0,5.417.0,5.417.0
cf48f8be-dbc8-4774-a1e8-e4a752e35e2c,"we were in semniyak Bali for 4 days.i had the worst experience of grab food app.i suggest think before ordering from grab.i ordered from the app at 7.38 pm from my hotel,the restaurant location was just 5 Kms away from my resort. no delivery partner was assigned till 9.00 pm.the food at the restaurant was ready but it was first expected to reach me at 8.55 pm then at 9.10 pm,then at 9.25 pm and then at 10.45.the kids were very hungry ,forcibly I had to cancel the order & eat whatever was in bag.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 09:04:33,0,5.417.0,5.417.0
66da8fc3-dc8e-489d-b509-9578fe3e40dc,"update: now that drivers can choose to accept or reject the trip, why they still cancel after accepting? one even ask me to cancel myself. Today 1 rejects (that's fine), 1 asks me to cancel as he is going to Singapore, 1 cancel himself after I have waited for him to come. what if customers are rushing to ho somewhere? At least give customers some compensation if the drivers ever do this again. 6/7/26: still no action taken when drivers who had chosen to accept but cancelled after long waiting",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 08:31:42,4,5.417.0,5.417.0
95b8b23d-0618-4b81-8ce0-e7668dccd40f,The price is getting unreasonable,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 07:09:45,0,5.416.0,5.416.0
b36d5c7b-2582-472d-a7d4-8056b7dc8127,gooa,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 05:45:49,0,5.417.0,5.417.0
f22bfd1a-30a7-48a5-89a1-6b328c0cd325,Fast drives and service very useful,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 04:38:58,0,5.417.0,5.417.0
9406fe8c-d018-4d7e-9a91-0064d6997ecf,Ye vehicle ka accha upyogdayak sadhan hai,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 03:28:42,0,5.417.0,5.417.0
f5e0f175-6098-4bc9-9f3c-12716c7070da,very satisfied good attitude and always smiling 😊😊😊,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 03:15:22,0,5.416.0,5.416.0
07ba5f2c-fa16-4e84-9763-c8663b816769,"makasi krn murah, aku bisa pp kuliah dengan bahagia🩷",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 02:31:31,0,5.417.0,5.417.0
fc351798-95ac-41e5-8b57-72f7bb9c90aa,nice,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 02:25:03,0,,
fb764e6a-e5e9-42c1-9f73-2226ca2b1fee,"grabfood always ""pickup only drivers are busy"" despite the countless number of drivers downstairs. not a holiday not nothing. the whole fkn day its been like this. useless app",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-06 01:05:35,0,,
81bacab9-708a-4388-9d46-2d2f2b8e4abe,"Booking rides is simple, and food delivery is convenient. The app is easy to navigate, and the rewards program is a nice bonus.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-06 00:39:17,0,5.416.0,5.416.0
069b43dc-06a8-4cd5-a814-ac25babad5b8,good service polite driver,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 22:57:48,0,5.414.0,5.414.0
b9cda364-779b-43f8-9001-4e910525fab2,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 22:51:39,0,,
f9a80ca9-a4e2-4abe-ac1e-887c725df8e6,delete aap,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 22:44:56,0,,
b4493574-ebdb-4387-bacc-8665593996de,Grab keeps requiring old sms banking when I link VCB card. VCB recommends using Smart OTP and don't use SMS OTP as it is not secure enough. Grab team is either does not care about security or inability to adapt to newer technology. This is stupid.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 22:35:09,0,,
1b208409-5908-46b3-8461-8dba33b4099a,good manners,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 22:25:16,0,5.417.0,5.417.0
9c3e6d7d-6eb1-49d2-b53f-5b8c1dcad05c,IM SUPER SATISFIED!!,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 21:55:53,0,,
3f1201ba-6d39-43c9-bb36-6c04a0357829,lemot buggy glitchy gengges,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 21:48:58,1,5.417.0,5.417.0
c25ad917-75f0-4fa8-8320-7d9c9ead4648,"Drivers are nonexistent when you need them the most, like when it's night and raining.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 21:47:43,0,5.417.0,5.417.0
ce64bb64-0906-418a-8124-5d8c1d43f36d,pesan terakhir 48% jasa merchant...edan,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 21:41:45,0,5.362.0,5.362.0
4044478f-e850-4752-8c25-a4e0dcc0fd1a,nice to talk with the driver. the driving also smooth and fast. good jobs.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 21:29:07,0,5.417.0,5.417.0
9bf31720-1307-4222-ac99-b8c930e77fb0,"tài xế có địa chỉ, gửi cả định vị mà không tìm nổi! tự hủy chuyến!",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 21:26:11,0,5.417.0,5.417.0
fe403c5c-e7c0-4540-aa11-1f3bbdadad86,Sometimes the food prices is cheaper than other food app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 21:14:26,0,5.417.0,5.417.0
e3af1356-647b-4220-8f57-051ca80179cd,Problem. No. Proper guidelines,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 21:14:04,0,5.247.0,5.247.0
e76eaf3e-d1cf-41e2-ba95-29f59bc6b467,can't delete my acc,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 21:05:18,0,,
61d5a0a2-459e-4e19-a3e9-e9ac00d5f050,grab masukan aja nie yg pilihan makanan napa jd cm bs klik 1 macam sblmnya bs klik bbrp cth kyk nasi ayam mie skrng cm bs klik 1 ribet,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-05 20:46:44,0,5.417.0,5.417.0
7b9fe821-19ff-4bb5-a788-577e87c6cba6,skema ovo paylater ubah seperti shopee paylater / gopay later. skema yg sekarang tidak menarik untuk digunakan!,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 20:35:12,0,5.417.0,5.417.0
10ac5e20-0fc5-4339-891a-43d5e95b57e9,awesome,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 20:12:53,0,5.417.0,5.417.0
2b70b36b-fdfe-42a8-a496-7f098402900d,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 19:39:25,0,5.417.0,5.417.0
a14b36c0-5c81-44b5-892a-6207766cdee2,Rider did a fast delivery. Thank you 😊 🙏,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 19:36:43,0,5.416.0,5.416.0
4144bd37-2ec5-4389-8601-e4a833b1e040,No riders available immediately,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 19:11:02,0,5.295.0,5.295.0
a4dfc578-00cb-4c50-a299-01910dcf7a7d,cool,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 18:43:56,0,5.417.0,5.417.0
66320e1d-746d-4162-9387-09b7b3e53ced,Easy to use with excellent drivers and smooth rides.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 18:14:25,0,5.217.0,5.217.0
11946d47-56fb-4c2f-9307-5658c4f82035,"Drivers are ALWAYS cancelling using GoShop, even when they are close and the item or items are easy to purchase. I even tip well when they come. I don't understand why these drivers are so terrible. I wish it were easy to contact Gojek to complain about the drivers who say they will do it then cancel. AWFUL! Going to delete this app and use other more competent apps.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 17:47:32,1,5.417.0,5.417.0
428140d0-4e2c-4993-b882-0f67e2deecdc,Grabfood provides a reliable and easy way to order food online. I enjoy the large selection of restaurants and the convenience of having meals delivered to my doorstep. The app is user-friendly and works very well.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 17:43:59,0,5.405.0,5.405.0
5f5d86df-d6f1-461c-9075-6d4c63b17079,👌🏻👌🏻,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 17:23:00,0,5.417.0,5.417.0
ab63e647-ad6f-440f-acb9-ccfb4355b0ff,"ordered on different mcdonalds far from my area because the bundle o wanted to buy was not available, after placing order the branch near me had the item I needed to buy. this app is a scam. will charge you more for Shipping fee",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 17:05:46,1,5.416.0,5.416.0
dc73542d-39ee-4581-b055-a80e465f7391,"Reviewers consistently praise its versatility. Being able to book a motorbike ride, order lunch, send a package via courier, and pay at a local store using the same wallet (GrabPay) makes it an essential daily tool.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 16:45:33,0,5.417.0,5.417.0
bb828274-3f88-471e-a60e-b410be644b8a,excellent service,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-05 16:30:20,0,5.416.0,5.416.0
453b6011-5776-404c-94ac-5e12642c08ac,we need more taxi to on time,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-05 15:59:27,0,5.416.0,5.416.0
cf585ae9-56a4-413f-abd0-2b9c037e8fc2,"A masterclass in convenience for daily urban living. Booking a reliable ride takes mere seconds, and the drivers are consistently professional and punctual. Transitioning seamlessly from hailing transport to ordering parcel deliveries or buying groceries makes life significantly less stressful. It sets the gold standard for multi-functional utility.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 15:47:24,0,5.409.0,5.409.0
4ea8baae-794e-4c4d-8dda-bb5a9b6eacc5,good service,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 15:38:09,0,5.417.0,5.417.0
5ab6755a-bf89-42f9-ad2a-c75d2e0b9247,Thank-you for safe driving,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 15:11:04,0,5.416.0,5.416.0
7406f0ea-4ea6-4e90-9bbf-7ef5d0a87331,ok,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 15:09:53,1,5.414.0,5.414.0
3cf0e751-c8e1-401d-8396-b164585bcd2b,pesen plus car yg Dateng lcgc Avanza,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 15:04:13,1,5.417.0,5.417.0
1a5bdeab-1ae8-48f9-8873-e91f4446ea7d,good 👍,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 14:50:14,0,5.417.0,5.417.0
126990d1-733c-4ca3-adbb-8431804a188c,pesanan saya batalkan tapi sudah lebih dari 7 hari uang tidak dikembalikan. saya tanyakan kemana pengembaliannya malah ribet menanyakan nomor kartu debitnya segala. memangnya ga bisa liat sendiri sama adminnya nomor kartu debit terdaftar? KECEWA BERAT!!!,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 14:39:19,0,5.389.0,5.389.0
b35edc35-c22a-4d57-a03f-7f8929b62df3,wow ilove it so amazing 😍😘,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 14:27:10,0,,
8954765f-ff3f-415c-a2d7-cca5686a5543,"couldn't find four-wheel drivers in the city. bikers canceled my ride twice even if we are on the same road my recent driver drove past me, an entire detour. even if I offered to walk to him",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 14:24:27,0,5.416.0,5.416.0
4fd0fda4-8283-4cbc-9382-592f473b8295,"Update: really bad search engine. I look for pork innards and the results show halal food. Kemon la, fix your search code.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 14:18:43,1,5.417.0,5.417.0
d317f81d-7504-4d23-8621-2e4b40dfe724,"I just had one of the worst food delivery experience in my life. I ordered from Dominos, and I waited for 3 whole hours. The food never arrived, but I was still charged payment. i asked for help from Grab, but just asked me to contact Domino's directly..I will surely remember this, Grab.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 13:35:06,0,5.417.0,5.417.0
4a1761ca-6793-4970-bac5-22b23a5fc55a,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 13:26:44,0,5.417.0,5.417.0
c6a9013e-494b-4126-9d17-35702bd5af70,"Used to be good, but has gotten greedier as of late. services are more expensive, less discounts available for consumers, the discount promos have a user cap. Worst of all, they added inline AND fullscreen ADS to the interface now. And this even shows on a paying GrabUnlimited user. You'd think a smart company would just stick to unintrusive ads for free users, but no. Stick to alternative platforms - foodpanda for food, Green GSM for transport. Cheaper and less greedy",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 13:09:29,0,5.414.0,5.414.0
29512a63-2786-4980-9fa0-3be9eb480f1f,Very Satisfied,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 12:58:41,0,5.417.0,5.417.0
bf1db6a8-4be7-4f16-a776-0ea150d9f40d,No cancel order option for food order.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 12:37:31,0,5.417.0,5.417.0
0c9f499b-012e-4854-b864-d85ddc8849a9,they suddenly removed the voucher even though i haven't use it or doesn't expired it yet.,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 12:33:32,0,5.417.0,5.417.0
fa288484-32bd-45e5-9687-a8649d451912,its nice,Grab,com.grabtaxi.passenger,Google Play,4,2026-07-05 12:32:52,0,5.417.0,5.417.0
3b659886-7a88-44d3-8d9d-19a94b44ada8,good 👍,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 12:27:53,0,5.417.0,5.417.0
ac274d41-3815-45a0-96df-1ab59b54fc44,good,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-05 12:19:33,0,5.417.0,5.417.0
11d7f4fa-849b-42b4-82bc-2a43b5437d45,"five star dahil mabait c kuya po,",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 12:02:15,0,5.416.0,5.416.0
b82774a4-d916-42a5-9cf4-e53ff54ce0ad,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 11:47:55,0,5.417.0,5.417.0
5854e8d4-5373-4568-bcea-b5ebcaf40be2,ok,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 11:40:19,0,5.417.0,5.417.0
0f4b0fbe-fac8-418f-8636-de961ca561a5,okay,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 11:27:15,0,5.416.0,5.416.0
23a823c7-0a92-4f0b-a852-e0d41e97cb55,nice app,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 11:09:47,0,,
f297516a-6487-4f39-8252-33c228b0a23a,"loadingnya lama, padahal jaringan stabil aja, buka apk gojek aman aja.",Grab,com.grabtaxi.passenger,Google Play,2,2026-07-05 10:35:37,0,5.416.0,5.416.0
467ba27c-7ffd-4b0f-9505-d3cc7bea3d97,ช่วงหลังๆ ไรเดอร์วางของให้แบบไม่โทรแจ้ง เพิ่งสังเกตว่าแอพมันเลือก วางไว้ ทั้งๆ ที่ไม่ได้เลือกให้วางไว้เลยงงมาก,Grab,com.grabtaxi.passenger,Google Play,2,2026-07-05 10:09:10,0,,
0c2c9388-38bd-4168-9b6c-65e78d8c4e00,I can't cancel an order the moment its out and the reason is that its already being prepared. I know its fastfood but I find it hard to believe they IMMEDIATELY have everything packed and I can't modify my order or made a mistake and want to redo it again.,Grab,com.grabtaxi.passenger,Google Play,3,2026-07-05 09:47:35,3,5.417.0,5.417.0
92aed399-7979-4d55-a719-6265a24c2444,"Grab doesn't make thorough training and orientation to their riders! Grab is NOT PRO CUSTOMERS! I understand that the waiting time is 20 minutes, BUT this is not the reason why the rider would consume the food in 21 minutes!! At 5:52, the rider reported that the pizza had been delivered! Note that the food was already paid! At 5:53, I asked through their app if the food was delivered as I haven't gotten any deliveries from Grab at all! At 6:03, the rider replied that he alrdy consumed the food!",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 09:44:33,0,5.417.0,5.417.0
c7ccb0fb-0bae-4313-8d8c-9c717505f84d,super useful apps👍👍👍👍,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 09:26:42,0,5.416.0,5.416.0
9cad33d8-9a44-4e8d-b4d0-e9a4841e7b34,It's okm,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 08:55:55,0,5.413.0,5.413.0
751fcc33-2eaf-4d4a-864d-f3cee0a34508,"i use it and need it in Phnom Penh Cambodia but it doesn't mean i like it. Customer service will never be on your side and store workers will steal your items before sending you an empty container and there is nothing you can do about. i dont care what they reply, i am telling the truth.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 08:26:39,0,5.417.0,5.417.0
ac0f489f-8abb-4e4e-8cb4-a4210c9b71e7,Nag upgrade kayo pababa dati ang bilis lang magbayad sa inyo ngayon inaabot na ng 15 minutes bago ma accept ayusin nyo to,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 08:13:23,0,5.417.0,5.417.0
8eae3091-2cc5-47f6-a0de-713a30679b01,"Pick up point kenapa harus dipindah ya? Jadi ada dua titik. Dan juga tiap pesan Grab car, selalu dapat mobil yang platnya berlawanan dengan aturan ganjil genap, jadi mesti cari jalan alternatif.",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 07:24:30,0,5.417.0,5.417.0
060301bd-91ed-4b54-8fb7-d90a5bd36c4c,"order makanan, paket prioritas, bukannya cepat malah lama banget, nunggu satu jam an masih ga ada driver giliran mau cancel gabisa. perbaiki lgi deh",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-05 06:47:49,0,5.407.0,5.407.0
debab391-3449-4e62-b990-95f2f126b316,ye bahut mast app hai,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-05 00:56:04,0,,
5bcb8dd8-3167-4c95-8148-636e9f7140f6,"harga makanan nya lebih mahal drpd beli sendiri, belom lg biaya layanan aplikasi, biaya kirim. waaaah menang banyak. belom lagi kita dsaran kan kasih tip buat. harga normal 20 pesen di apk 38 nyaris 100% selisih nya.",Grab,com.grabtaxi.passenger,Google Play,3,2026-07-05 00:11:38,0,5.416.0,5.416.0
2573edb9-9fd2-410e-84d2-cb73ae579360,mudah untuk membeli dan mencari kenderaan ketika keadaan yang terdesak. ia juga memudahkan pengguna dalam membuat transaksi.,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-04 23:55:31,0,5.416.0,5.416.0
a9035799-abde-46ee-b8f5-831a6b23d200,good service and good delivery ❤️,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-04 23:40:43,0,5.416.0,5.416.0
c63cb92a-0ac7-4130-a32b-5b9dafd4957c,"tolong dong update yg bener. ganggu banget sumpah. tiap buka aplikasinya ngelag terus. lokasi ga ditemukan lah. diluar jangkauan internet lah. buka aplikasi lain aman2 aja. giliran buka grab astagaaaaa.. udah order tiba2 lag lagi, blank gabisa diapa2in. sumpah ya grab bener2 aplikasinya nguras emosii",Grab,com.grabtaxi.passenger,Google Play,1,2026-07-04 23:26:13,0,5.417.0,5.417.0
b9b415ad-886e-435c-a434-a3b40d541677,Excelent service and fair policy para sa mga grab driver partner,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-04 23:24:07,0,5.417.0,5.417.0
b10a0ab0-d240-440d-bc1e-7bfcb30e7102,good,Grab,com.grabtaxi.passenger,Google Play,5,2026-07-04 22:57:32,0,5.417.0,5.417.0
a6d5c3e2-8386-4b19-b737-2e6866211e7c,"Grab is a highly convenient and reliable app for transportation and everyday services. Booking rides is quick and easy, and drivers are generally punctual and professional. The app also offers useful features like fare estimates, multiple ride options, and in-app payments, making the experience smooth and hassle-free.",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-04 22:47:26,0,5.417.0,5.417.0
e1825eb6-a7c9-41da-af97-3bf3ca8e13ce,Apps sampah saya tukar fon baru terus tak boleh log in account pakai no. fon sama🤧,Grab,com.grabtaxi.passenger,Google Play,1,2026-07-04 22:33:25,0,5.417.0,5.417.0
4f2811cc-53ab-4fbb-b8bf-f74f36e9ea37,"sedapppp banyakkk puas hati,,will repaet later",Grab,com.grabtaxi.passenger,Google Play,5,2026-07-04 22:31:22,0,5.414.0,5.414.0
2953b6b2-3f04-4bdd-8e77-c6d87d1c7dd8,"how do I delete this account? I have tried multiple times even call the hotline and nothing works out. i don't want to delete the apps and my account is still there, it's soooo frustrating",Boost,my.com.myboost,Google Play,1,2026-07-06 00:02:48,0,8.27.0,8.27.0
ccf6f411-6bce-47e8-ab1f-9774a6fdf284,better. than nothing,Boost,my.com.myboost,Google Play,5,2026-07-05 17:12:51,0,8.27.0,8.27.0
